 # File generated with Atomsk by local on 2022-03-15 09:22:43
 
          30  atoms
           4  atom types
 
      0.00000000       6.93320000  xlo xhi
      0.00000000       6.00432700  ylo yhi
      0.00000000       5.45520000  zlo zhi
     -3.46660000       0.00000000       0.00000000  xy xz yz
 
Masses

           1   1.00800000    # H 
           2   12.01100000    # C 
           3   14.00700000    # N 
           4   15.99900000    # O 
 
Atoms # atomic
 
         1    4       -1.82251004       3.35267990       0.04417680
         2    4        1.47435018       2.74964973       1.86257985
         3    4        0.34815861       5.90632978       3.68098021
         4    4        5.98980953       1.31099016       5.40314975
         5    4        2.80294959       4.53183005       1.76635012
         6    4        1.60704979       0.16150697       3.58474994
         7    2       -1.34778989       2.37963968       4.88485993
         8    2        2.07965979       3.64729001       1.24805975
         9    2       -0.73187969       5.98172191       3.06646011
        10    2       -1.21555005       2.53908999       3.38104022
        11    2        1.87545972       3.68208989       5.19944004
        12    2       -0.65990960       5.78747953       1.56263986
        13    3        5.97875974       1.26582982       2.71141006
        14    3        2.84757998       4.54484983       4.52980988
        15    3        1.57345989       0.19365402       0.89300697
        16    1       -0.37696086       3.20318957       3.17262976
        17    1        0.88103916       4.07627996       4.99103012
        18    1       -0.50407796       4.72918988       1.35422994
        19    1        4.81710971       2.98355009       2.96098982
        20    1        1.94080964       2.67995990       4.77939019
        21    1        3.64188010       0.34081197       1.14259000
        22    1        5.98697004       1.36710000       1.66666016
        23    1        2.75576986       4.50131966       3.48505998
        24    1        1.65705997       0.13590998       5.30345979
        25    1       -0.04433227       0.88506122       3.01289005
        26    1        2.72228007       5.52339962       4.83128987
        27    1       -2.67794996       5.60018956       1.19449023
        28    1        5.22187977       0.59589199       2.97581978
        29    1        3.80619958       4.22434006       4.79422015
        30    1        1.37171975       1.18410012       1.15741996
