 # File generated with Atomsk by local on 2022-02-10 14:05:02
 
          24  atoms
           2  atom types
 
      0.00000000       5.51460000  xlo xhi
      0.00000000       5.49510000  ylo yhi
      0.00000000       7.16469500  zlo zhi
      0.00000000      -2.69160500       0.00000000  xy xz yz
 
Masses

1   1.00800000    # H
2   12.01100000    # C  
 
Atoms # atomic
 
         1    2        1.71733231       5.35772250       6.35436800
         2    2       -0.24013981       2.61017250       4.39267450
         3    2        1.10566269       0.13737750       0.81032700
         4    2        3.06313481       2.88492750       2.77202050
         5    1        0.96541976       5.27749404       5.81343352
         6    1        0.51177274       2.52994404       4.93360898
         7    1        1.85757524       0.21760596       1.35126148
         8    1        2.31122226       2.96515596       2.23108602
         9    2        2.70286978       4.40157510       6.30278219
        10    2       -1.22567728       1.65402510       4.44426031
        11    2        0.12012522       1.09352490       0.86191281
        12    2        4.04867228       3.84107490       2.72043469
        13    1        2.62369226       3.67677141       5.72674071
        14    1       -1.14649976       0.92922141       5.02030179
        15    1        0.19930274       1.81832859       1.43795429
        16    1        3.96949476       4.56587859       2.14439321
        17    2        4.52822876       0.96164250       0.05086933
        18    2       -0.35943126       3.70919250       3.53147817
        19    2       -1.70523376       4.53345750       7.11382567
        20    2        3.18242626       1.78590750       3.63321683
        21    1        3.85842823       1.60731675       0.07522930
        22    1        0.31036927       4.35486675       3.50711820
        23    1       -1.03543323       3.88778325       7.08946570
        24    1        2.51262573       1.14023325       3.65757680
