 # File generated with Atomsk by local on 2022-03-15 09:20:18
 
          20  atoms
           4  atom types
 
      0.00000000       5.09320000  xlo xhi
      0.00000000       6.27200000  ylo yhi
      0.00000000       4.95009800  zlo zhi
      0.00000000      -2.12059200       0.00000000  xy xz yz
 
Masses

           1   1.00800000    # H 
           2   12.01100000    # C 
           3   14.00700000    # N 
           4   15.99900000    # O 
 
Atoms # atomic
 
         1    4        3.35590009       2.55386996       2.99522015
         2    4       -0.38329488       5.68986996       1.95487983
         3    4        0.30221608       2.14999017       3.79024004
         4    4        2.67039006       5.28599017       1.15985994
         5    2       -0.50598378       2.37565987       2.86221993
         6    2        3.47858992       5.51165987       2.08788005
         7    2        0.05230050       2.49442019       1.44856995
         8    2        2.92031022       5.63042019       3.50153003
         9    3        1.30522018       1.75860984       1.26578015
        10    3        1.66738981       4.89460984       3.68432032
        11    1        0.23706900       3.54913978       1.23489996
        12    1        2.73553985       0.41314297       3.71519012
        13    1        4.41175016       2.12718016       0.73446683
        14    1       -1.43913995       5.26318016       4.21563018
        15    1        1.70574017       1.91932984       0.29341602
        16    1        1.26687023       5.05532984       4.65667995
        17    1        2.02808021       2.04953970       1.95645000
        18    1        0.94452898       5.18553970       2.99364998
        19    1        1.13775991       0.75398785       1.38154018
        20    1        1.83485009       3.88998973       3.56856030
