 # File generated with Atomsk by local on 2022-03-15 09:40:01
 
          48  atoms
           2  atom types
 
      0.00000000       5.61218000  xlo xhi
      0.00000000       5.61694700  ylo yhi
      0.00000000      13.80767500  zlo zhi
     -0.03057700       0.06276900       0.01871800  xy xz yz
 
Masses
 
           1   1.00800000    # H 
           2   12.01100000    # C 
 
Atoms # atomic
 
         1    2        1.85846992       0.62205925       0.81651507
         2    2        3.75975049       5.01513046       7.72670037
         3    2        2.21910034       4.68628073      11.17450029
         4    2        3.42860041       0.95987509       4.27566945
         5    2        0.97152048       3.43658018       9.53780063
         6    2        4.66258999       2.20544008       2.62593949
         7    2        0.66477722       1.88138023      12.98730027
         8    2        5.00131040       3.76907052       6.08274063
         9    1        2.72382021       0.54504508       1.46306953
        10    1        2.89700069       5.09713050       8.37592068
        11    1        2.30032061       5.55119047      11.82120070
        12    1        3.35406010       0.09833992       4.92761954
        13    1        0.10657735       3.35366030       8.89123001
        14    1        5.52352020       2.28806991       1.97421033
        15    1        0.57697343       2.74569059      12.34080008
        16    1        5.08040004       2.90605015       5.43341953
        17    2        0.85700332       5.24771019       0.80627101
        18    2        4.76883017       0.38187022       7.71642055
        19    2        3.20560028       3.71042054      11.16380072
        20    2        2.43854021       1.93211040       4.26504997
        21    2        1.94959063       2.45224028       9.54796032
        22    2        3.68124006       3.18642993       2.63641951
        23    2        5.29782020       0.89829564      12.99740059
        24    2        0.37600632       4.74442061       6.09297074
        25    1        0.97239235       4.36786010       1.42799941
        26    1        4.66165027       1.26151019       8.33996963
        27    1        4.08665060       3.82134037      11.78470011
        28    1        1.56135015       1.82107012       4.89113966
        29    1        1.84057006       1.57138059       8.92647963
        30    1        3.78432015       4.06491022       2.01068054
        31    1        4.41605031       1.00298050      12.37640041
        32    1        1.25463004       4.63463016       5.46860977
        33    2        5.41326926       5.39815844      13.80550720
        34    2        0.27213021       0.24324920       6.90488964
        35    2        3.06768032       2.59221049      10.35580043
        36    2        2.56788020       3.04657017       3.45059045
        37    1        4.65204889       4.62639809      13.80490242
        38    1        1.04059047       1.00782033       6.90558969
        39    1        3.83484051       1.82632024      10.35589985
        40    1        1.79745026       3.80921001       3.45015965
        41    2        1.77809878       1.75213814      13.80557485
        42    2        3.89165058       3.90469018       6.90492002
        43    2        1.10650032       4.54910059      10.35639969
        44    2        4.53617006       1.09653039       3.45073957
        45    1        2.53854925       2.52247815      13.80548925
        46    1        3.12475054       3.14078050       6.90504015
        47    1        0.34030147       5.31376057      10.35659990
        48    1        5.30527039       0.33479314       3.45075062
