 # File generated with Atomsk by local on 2022-02-10 14:01:57
 
          20  atoms
           4  atom types
 
      0.00000000       5.31100000  xlo xhi
      0.00000000       6.45400000  ylo yhi
      0.00000000       5.24677500  zlo zhi
      0.00000000      -2.21200900       0.00000000  xy xz yz
 
Masses

1   1.00800000    # H
2   12.01100000    # C
3   14.00700000    # N  
4   15.99900000    # O 
 
Atoms # atomic
 
         1    3        4.00156578       2.80490840       1.23771422
         2    3       -0.90257478       6.03190840       4.00906078
         3    1        4.41701071       3.02047200       0.16789680
         4    1       -1.31801971       6.24747200       5.07887820
         5    1        3.83831866       1.65867800       1.36416150
         6    1       -0.73932766       4.88567800       3.88261350
         7    1       -0.54491049       3.17536800       2.03574870
         8    1        3.64390149       6.40236800       3.21102630
         9    2        2.66650175       3.53808280       1.42764748
        10    2        0.43248925       0.31108280       3.81912752
        11    1        1.85764478       3.05919600       0.70831463
        12    1        1.24134621       6.28619600       4.53846038
        13    1        2.80041808       4.67269600       1.11756308
        14    1        0.29857292       1.44569600       4.12921193
        15    2        2.13889356       3.46386180       2.93609529
        16    2        0.96009744       0.23686180       2.31067971
        17    4        3.03524602       3.28831300       3.89258237
        18    4        0.06374498       0.06131300       1.35419263
        19    4        0.84720561       3.64263760       3.14281823
        20    4        2.25178539       0.41563760       2.10395678
