 # File generated with Atomsk by local on 2022-02-10 14:04:54
 
          48  atoms
           2  atom types
 
      0.00000000       7.28700000  xlo xhi
      0.00000000       9.20000000  ylo yhi
      0.00000000       6.68800000  zlo zhi
 
Masses
 
1   1.00800000    # H
2   12.01100000    # C  
 
Atoms # atomic
 
         1    2        6.89568810       1.31100000       0.06487360
         2    2        4.03481190       7.88900000       3.40887360
         3    2        0.39131190       5.91100000       3.27912640
         4    2        3.25218810       3.28900000       6.62312640
         5    2        0.39131190       7.88900000       6.62312640
         6    2        3.25218810       1.31100000       3.27912640
         7    2        6.89568810       3.28900000       3.40887360
         8    2        4.03481190       5.91100000       0.06487360
         9    1        6.66760500       2.26320000       0.22739200
        10    1        4.26289500       6.93680000       3.57139200
        11    1        0.61939500       6.86320000       3.11660800
        12    1        3.02410500       2.33680000       6.46060800
        13    1        0.61939500       6.93680000       6.46060800
        14    1        3.02410500       2.26320000       3.11660800
        15    1        6.66760500       2.33680000       3.57139200
        16    1        4.26289500       6.86320000       0.22739200
        17    2        0.61210800       0.85008000       0.91826240
        18    2        3.03139200       8.34992000       4.26226240
        19    2        6.67489200       5.45008000       2.42573760
        20    2        4.25560800       3.74992000       5.76973760
        21    2        6.67489200       8.34992000       5.76973760
        22    2        4.25560800       0.85008000       2.42573760
        23    2        0.61210800       3.74992000       4.26226240
        24    2        3.03139200       5.45008000       0.91826240
        25    1        1.02018000       1.43520000       1.46467200
        26    1        2.62332000       7.76480000       4.80867200
        27    1        6.26682000       6.03520000       1.87932800
        28    1        4.66368000       3.16480000       5.22332800
        29    1        6.26682000       7.76480000       5.22332800
        30    1        4.66368000       1.43520000       1.87932800
        31    1        1.02018000       3.16480000       4.80867200
        32    1        2.62332000       6.03520000       1.46467200
        33    2        0.97864410       8.72068000       0.82596800
        34    2        2.66485590       0.47932000       4.16996800
        35    2        6.30835590       4.12068000       2.51803200
        36    2        4.62214410       5.07932000       5.86203200
        37    2        6.30835590       0.47932000       5.86203200
        38    2        4.62214410       8.72068000       2.51803200
        39    2        0.97864410       5.07932000       4.16996800
        40    2        2.66485590       4.12068000       0.82596800
        41    1        1.60314000       8.46400000       1.36435200
        42    1        2.04036000       0.73600000       4.70835200
        43    1        5.68386000       3.86400000       1.97964800
        44    1        5.24664000       5.33600000       5.32364800
        45    1        5.68386000       0.73600000       5.32364800
        46    1        5.24664000       8.46400000       1.97964800
        47    1        1.60314000       5.33600000       4.70835200
        48    1        2.04036000       3.86400000       1.36435200
